2890.0000	9.8685
2940.0000	9.9530
2990.0000	10.0376
3040.0000	10.1221
3090.0000	10.2067
3140.0000	10.2912
3190.0000	10.3758
3240.0000	10.4603
3290.0000	10.5449
3340.0000	10.6294
3390.0000	10.7140
3440.0000	10.7985
3490.0000	10.8831
3540.0000	10.9320
3590.0000	10.9720
3640.0000	11.0120
3690.0000	11.0520
3740.0000	11.0920
3790.0000	11.1320
3840.0000	11.1720
3890.0000	11.2120
3940.0000	11.2520
3990.0000	11.2920
4040.0000	11.3400
4090.0000	11.3900
4140.0000	11.4400
4190.0000	11.4900
4240.0000	11.5400
4290.0000	11.5900
4340.0000	11.6400
4390.0000	11.6900
4440.0000	11.7400
4490.0000	11.7900
4540.0000	11.8240
4590.0000	11.8540
4640.0000	11.8840
4690.0000	11.9140
4740.0000	11.9440
4790.0000	11.9740
4840.0000	12.0040
4890.0000	12.0340
4940.0000	12.0640
4990.0000	12.0940
5040.0000	12.1258
5090.0000	12.1581
5150.0000	12.1968
