660.0000	4.0900
690.0000	4.1350
720.0000	4.1800
750.0000	4.2250
780.0000	4.2700
810.0000	4.3150
840.0000	4.3600
870.0000	4.4050
900.0000	4.4500
930.0000	4.4950
960.0000	4.5400
990.0000	4.5850
1020.0000	4.6108
1050.0000	4.6270
1080.0000	4.6432
1110.0000	4.6594
1140.0000	4.6756
1170.0000	4.6918
1200.0000	4.7080
1230.0000	4.7242
1260.0000	4.7404
1290.0000	4.7566
1320.0000	4.7728
1350.0000	4.7890
1380.0000	4.8052
1410.0000	4.8214
1440.0000	4.8376
1470.0000	4.8538
1500.0000	4.8700
1530.0000	4.8832
1560.0000	4.8964
1590.0000	4.9096
1620.0000	4.9228
1650.0000	4.9360
1680.0000	4.9492
1710.0000	4.9624
1740.0000	4.9756
1770.0000	4.9888
1800.0000	5.0020
1830.0000	5.0152
1860.0000	5.0284
1890.0000	5.0416
1920.0000	5.0548
1950.0000	5.0680
1980.0000	5.0812
2010.0000	5.0975
2040.0000	5.1198
2070.0000	5.1422
2100.0000	5.1646
2130.0000	5.1870
2160.0000	5.2093
2190.0000	5.2317
2220.0000	5.2541
2250.0000	5.2765
2280.0000	5.2988
2310.0000	5.3212
2340.0000	5.3436
2370.0000	5.3660
2400.0000	5.3883
2430.0000	5.4107
2460.0000	5.4331
2490.0000	5.4555
2520.0000	5.4778
2550.0000	5.5002
2580.0000	5.5226
2610.0000	5.5450
2640.0000	5.5673
2670.0000	5.5897
2700.0000	5.6121
2730.0000	5.6345
2760.0000	5.6568
2790.0000	5.6792
2820.0000	5.7016
2850.0000	5.7240
2890.0000	9.8685
